sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonNameNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	referenceCitation
EOL:4463989	Bullimus gamay	RO:0002470	eats	EOL:1905	fish	fish as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4463989	Bullimus gamay	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4463989	Bullimus gamay	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4463989	Bullimus gamay	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4463989	Bullimus gamay	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4464235	Amphinectomys savamis	RO:0002470	eats	EOL:1905	fish	fish as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4464235	Amphinectomys savamis	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4464235	Amphinectomys savamis	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4464235	Amphinectomys savamis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4464235	Amphinectomys savamis	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:1905	fish	fish as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468336	Cerradomys maracajuensis	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:1905	fish	fish as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:4468337	Cerradomys scotti	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:1905	fish	fish as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217360	Cerradomys andersoni	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:1905	fish	fish as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:19662810	leaves	leaves as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217361	Cerradomys marinhus	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217886	Chibchanomys orcesi	RO:0002470	eats	EOL:1905	fish	fish as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217886	Chibchanomys orcesi	RO:0002470	eats	EOL:1	animals	animals as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217886	Chibchanomys orcesi	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7217886	Chibchanomys orcesi	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259677	Thomasomys vulcani	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259677	Thomasomys vulcani	RO:0002470	eats	EOL:1905	fish	fish as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259677	Thomasomys vulcani	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259677	Thomasomys vulcani	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259677	Thomasomys vulcani	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as occasional food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259735	Thrichomys pachyurus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259735	Thrichomys pachyurus	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259735	Thrichomys pachyurus	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259736	Thrichomys inermis	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259736	Thrichomys inermis	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259736	Thrichomys inermis	RO:0002470	eats	EOL:6912513	seeds	seeds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259807	Thyroptera devivoi	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:7259807	Thyroptera devivoi	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1178684	Erinaceus europaeus	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
